,id,kanji,kana,hiragana,level,haskanji
630,630,選ぶ,えらぶ,えらぶ,n4,True
631,631,遠慮,えんりょ,えんりょ,n4,True
632,632,オートバイ,オートバイ,おーとばい,n4,False
633,633,お出でになる,おいでになる,おいでになる,n4,True
634,634,お祝い,おいわい,おいわい,n4,True
635,635,お蔭,おかげ,おかげ,n4,True
636,636,可笑しい,おかしい,おかしい,n4,True
637,637,億,おく,おく,n4,True
638,638,屋上,おくじょう,おくじょう,n4,True
639,639,送る,おくる,おくる,n4,True
640,640,遅れる,おくれる,おくれる,n4,True
641,641,起こす,おこす,おこす,n4,True
642,642,行う,おこなう,おこなう,n4,True
643,643,怒る,おこる,おこる,n4,True
644,644,押し入れ,おしいれ,おしいれ,n4,True
645,645,お嬢さん,おじょうさん,おじょうさん,n4,True
646,646,お宅,おたく,おたく,n4,True
647,647,落ちる,おちる,おちる,n4,True
648,648,仰る,おっしゃる,おっしゃる,n4,True
649,649,夫,おっと,おっと,n4,True
650,650,お釣り,おつり,おつり,n4,True
651,651,音,おと,おと,n4,True
652,652,落とす,おとす,おとす,n4,True
653,653,踊り,おどり,おどり,n4,True
654,654,踊る,おどる,おどる,n4,True
655,655,驚く,おどろく,おどろく,n4,True
656,656,お祭り,おまつり,おまつり,n4,True
657,657,お見舞い,おみまい,おみまい,n4,True
658,658,お土産,おみやげ,おみやげ,n4,True
659,659,思い出す,おもいだす,おもいだす,n4,True
660,660,思う,おもう,おもう,n4,True
661,661,玩具,おもちゃ,おもちゃ,n4,True
662,662,表,おもて,おもて,n4,True
663,663,親,おや,おや,n4,True
664,664,泳ぎ方,およぎかた,およぎかた,n4,True
665,665,折る,おる,おる,n4,True
666,666,お礼,おれい,おれい,n4,True
667,667,折れる,おれる,おれる,n4,True
668,668,終わり,おわり,おわり,n4,True
669,669,カーテン,カーテン,かーてん,n4,False
670,670,海岸,かいがん,かいがん,n4,True
671,671,会議,かいぎ,かいぎ,n4,True
672,672,会議室,かいぎしつ,かいぎしつ,n4,True
673,673,会場,かいじょう,かいじょう,n4,True
674,674,会話,かいわ,かいわ,n4,True
675,675,帰り,かえり,かえり,n4,True
676,676,変える,かえる,かえる,n4,True
677,677,科学,かがく,かがく,n4,True
678,678,鏡,かがみ,かがみ,n4,True
679,679,飾る,かざる,かざる,n4,True
680,680,火事,かじ,かじ,n4,True
681,681,瓦斯,ガス,がす,n4,True
682,682,ガソリン,ガソリン,がそりん,n4,False
683,683,ガソリンスタンド,ガソリンスタンド,がそりんすたんど,n4,False
684,684,硬い,かたい,かたい,n4,True
685,685,形,かたち,かたち,n4,True
686,686,片付ける,かたづける,かたづける,n4,True
687,687,課長,かちょう,かちょう,n4,True
688,688,勝つ,かつ,かつ,n4,True
689,689,家内,かない,かない,n4,True
690,690,悲しい,かなしい,かなしい,n4,True
691,691,必ず,かならず,かならず,n4,True
692,692,彼女,かのじょ,かのじょ,n4,True
693,693,壁,かべ,かべ,n4,True
694,694,髪,かみ,かみ,n4,True
695,695,噛む,かむ,かむ,n4,True
696,696,通う,かよう,かよう,n4,True
697,697,硝子,ガラス,がらす,n4,True
698,698,乾く,かわく,かわく,n4,True
699,699,代わり,かわり,かわり,n4,True
700,700,変わる,かわる,かわる,n4,True
701,701,考える,かんがえる,かんがえる,n4,True
702,702,関係,かんけい,かんけい,n4,True
703,703,看護師,かんごし,かんごし,n4,True
704,704,簡単,かんたん,かんたん,n4,True
705,705,気,き,き,n4,True
706,706,機会,きかい,きかい,n4,True
707,707,危険,きけん,きけん,n4,True
708,708,聞こえる,きこえる,きこえる,n4,True
709,709,汽車,きしゃ,きしゃ,n4,True
710,710,技術,ぎじゅつ,ぎじゅつ,n4,True
711,711,季節,きせつ,きせつ,n4,True
712,712,規則,きそく,きそく,n4,True
713,713,屹度,きっと,きっと,n4,True
714,714,絹,きぬ,きぬ,n4,True
715,715,厳しい,きびしい,きびしい,n4,True
716,716,気分,きぶん,きぶん,n4,True
717,717,決まる,きまる,きまる,n4,True
718,718,君,きみ,きみ,n4,True
719,719,決める,きめる,きめる,n4,True
720,720,気持ち,きもち,きもち,n4,True
721,721,着物,きもの,きもの,n4,True
722,722,客,きゃく,きゃく,n4,True
723,723,急,きゅう,きゅう,n4,True
724,724,急行,きゅうこう,きゅうこう,n4,True
725,725,教育,きょういく,きょういく,n4,True
726,726,教会,きょうかい,きょうかい,n4,True
727,727,競争,きょうそう,きょうそう,n4,True
728,728,興味,きょうみ,きょうみ,n4,True
729,729,近所,きんじょ,きんじょ,n4,True
730,730,具合,ぐあい,ぐあい,n4,True
731,731,空気,くうき,くうき,n4,True
732,732,空港,くうこう,くうこう,n4,True
733,733,草,くさ,くさ,n4,True
734,734,首,くび,くび,n4,True
735,735,雲,くも,くも,n4,True
736,736,比べる,くらべる,くらべる,n4,True
737,737,呉れる,くれる,くれる,n4,True
738,738,暮れる,くれる,くれる,n4,True
739,739,毛,け,け,n4,True
740,740,ケーキ,ケーキ,けーき,n4,False
741,741,経済,けいざい,けいざい,n4,True
742,742,警察,けいさつ,けいさつ,n4,True
743,743,景色,けしき,けしき,n4,True
744,744,消しゴム,けしゴム,けしごむ,n4,True
745,745,下宿,げしゅく,げしゅく,n4,True
746,746,決して,けっして,けっして,n4,True
747,747,けど,けど,けど,n4,False
748,748,原因,げんいん,げんいん,n4,True
749,749,喧嘩,けんか,けんか,n4,True
750,750,研究,けんきゅう,けんきゅう,n4,True
751,751,研究室,けんきゅうしつ,けんきゅうしつ,n4,True
752,752,見物,けんぶつ,けんぶつ,n4,True
753,753,子,こ,こ,n4,True
754,754,斯う,こう,こう,n4,True
755,755,郊外,こうがい,こうがい,n4,True
756,756,講義,こうぎ,こうぎ,n4,True
757,757,工業,こうぎょう,こうぎょう,n4,True
758,758,高校,こうこう,こうこう,n4,True
759,759,高校生,こうこうせい,こうこうせい,n4,True
760,760,工場,こうじょう,こうじょう,n4,True
761,761,校長,こうちょう,こうちょう,n4,True
762,762,交通,こうつう,こうつう,n4,True
763,763,講堂,こうどう,こうどう,n4,True
764,764,高等学校,こうとうがっこう,こうとうがっこう,n4,True
765,765,公務員,こうむいん,こうむいん,n4,True
766,766,国際,こくさい,こくさい,n4,True
767,767,心,こころ,こころ,n4,True
768,768,ご主人,ごしゅじん,ごしゅじん,n4,True
769,769,故障,こしょう,こしょう,n4,True
770,770,ご存じ,ごぞんじ,ごぞんじ,n4,True
771,771,答え,こたえ,こたえ,n4,True
772,772,ご馳走,ごちそう,ごちそう,n4,True
773,773,小鳥,ことり,ことり,n4,True
774,774,この間,このあいだ,このあいだ,n4,True
775,775,この頃,このごろ,このごろ,n4,True
776,776,細かい,こまかい,こまかい,n4,True
777,777,込む,こむ,こむ,n4,True
778,778,米,こめ,こめ,n4,True
779,779,ご覧になる,ごらんになる,ごらんになる,n4,True
780,780,此れから,これから,これから,n4,True
781,781,怖い,こわい,こわい,n4,True
782,782,壊す,こわす,こわす,n4,True
783,783,壊れる,こわれる,こわれる,n4,True
784,784,コンサート,コンサート,こんさーと,n4,False
785,785,今度,こんど,こんど,n4,True
786,786,コンピュータ,コンピュータ,こんぴゅーた,n4,False
787,787,今夜,こんや,こんや,n4,True
788,788,最近,さいきん,さいきん,n4,True
789,789,最後,さいご,さいご,n4,True
790,790,最初,さいしょ,さいしょ,n4,True
791,791,坂,さか,さか,n4,True
792,792,探す,さがす,さがす,n4,True
793,793,下がる,さがる,さがる,n4,True
794,794,盛ん,さかん,さかん,n4,True
795,795,下げる,さげる,さげる,n4,True
796,796,差し上げる,さしあげる,さしあげる,n4,True
797,797,さっき,さっき,さっき,n4,False
798,798,寂しい,さびしい,さびしい,n4,True
799,799,再来月,さらいげつ,さらいげつ,n4,True
800,800,再来週,さらいしゅう,さらいしゅう,n4,True
801,801,サラダ,サラダ,さらだ,n4,False
802,802,騒ぐ,さわぐ,さわぐ,n4,True
803,803,触る,さわる,さわる,n4,True
804,804,産業,さんぎょう,さんぎょう,n4,True
805,805,サンダル,サンダル,さんだる,n4,False
806,806,サンドイッチ,サンドイッチ,さんどいっち,n4,False
807,807,残念,ざんねん,ざんねん,n4,True
808,808,市,し,し,n4,True
809,809,字,じ,じ,n4,True
810,810,試合,しあい,しあい,n4,True
811,811,仕方,しかた,しかた,n4,True
812,812,試験,しけん,しけん,n4,True
813,813,事故,じこ,じこ,n4,True
814,814,地震,じしん,じしん,n4,True
815,815,時代,じだい,じだい,n4,True
816,816,下着,したぎ,したぎ,n4,True
817,817,確り,しっかり,しっかり,n4,True
818,818,失敗,しっぱい,しっぱい,n4,True
819,819,辞典,じてん,じてん,n4,True
820,820,品物,しなもの,しなもの,n4,True
821,821,暫く,しばらく,しばらく,n4,True
822,822,島,しま,しま,n4,True
823,823,市民,しみん,しみん,n4,True
824,824,事務所,じむしょ,じむしょ,n4,True
825,825,社会,しゃかい,しゃかい,n4,True
826,826,社長,しゃちょう,しゃちょう,n4,True
827,827,ジャム,ジャム,じゃむ,n4,False
828,828,自由,じゆう,じゆう,n4,True
829,829,習慣,しゅうかん,しゅうかん,n4,True
830,830,住所,じゅうしょ,じゅうしょ,n4,True
831,831,柔道,じゅうどう,じゅうどう,n4,True
832,832,十分,じゅうぶん,じゅうぶん,n4,True
833,833,趣味,しゅみ,しゅみ,n4,True
834,834,紹介,しょうかい,しょうかい,n4,True
835,835,小学校,しょうがっこう,しょうがっこう,n4,True
836,836,小説,しょうせつ,しょうせつ,n4,True
837,837,将来,しょうらい,しょうらい,n4,True
838,838,食料品,しょくりょうひん,しょくりょうひん,n4,True
839,839,女性,じょせい,じょせい,n4,True
840,840,知らせる,しらせる,しらせる,n4,True
841,841,調べる,しらべる,しらべる,n4,True
842,842,人口,じんこう,じんこう,n4,True
843,843,神社,じんじゃ,じんじゃ,n4,True
844,844,親切,しんせつ,しんせつ,n4,True
845,845,新聞社,しんぶんしゃ,しんぶんしゃ,n4,True
846,846,スーツ,スーツ,すーつ,n4,False
847,847,スーツケース,スーツケース,すーつけーす,n4,False
848,848,水泳,すいえい,すいえい,n4,True
849,849,水道,すいどう,すいどう,n4,True
850,850,数学,すうがく,すうがく,n4,True
851,851,過ぎる,すぎる,すぎる,n4,True
852,852,スクリーン,スクリーン,すくりーん,n4,False
853,853,凄い,すごい,すごい,n4,True
854,854,進む,すすむ,すすむ,n4,True
855,855,すっかり,すっかり,すっかり,n4,False
856,856,すっと,すっと,すっと,n4,False
857,857,ステーキ,ステーキ,すてーき,n4,False
858,858,捨てる,すてる,すてる,n4,True
859,859,ステレオ,ステレオ,すてれお,n4,False
860,860,砂,すな,すな,n4,True
861,861,滑る,すべる,すべる,n4,True
862,862,隅,すみ,すみ,n4,True
863,863,済む,すむ,すむ,n4,True
864,864,掏摸,すり,すり,n4,True
865,865,すると,すると,すると,n4,False
866,866,生活,せいかつ,せいかつ,n4,True
867,867,生産,せいさん,せいさん,n4,True
868,868,政治,せいじ,せいじ,n4,True
869,869,西洋,せいよう,せいよう,n4,True
870,870,世界,せかい,せかい,n4,True
871,871,席,せき,せき,n4,True
872,872,説明,せつめい,せつめい,n4,True
873,873,背中,せなか,せなか,n4,True
874,874,線,せん,せん,n4,True
875,875,戦争,せんそう,せんそう,n4,True
876,876,先輩,せんぱい,せんぱい,n4,True
877,877,そう,そう,そう,n4,False
878,878,育てる,そだてる,そだてる,n4,True
879,879,卒業,そつぎょう,そつぎょう,n4,True
880,880,祖父,そふ,そふ,n4,True
881,881,ソフト,ソフト,そふと,n4,False
882,882,祖母,そぼ,そぼ,n4,True
883,883,其れで,それで,それで,n4,True
884,884,其れに,それに,それに,n4,True
885,885,それ程,それほど,それほど,n4,True
886,886,そろそろ,そろそろ,そろそろ,n4,False
887,887,そんな,そんな,そんな,n4,False
888,888,そんなに,そんなに,そんなに,n4,False
889,889,退院,たいいん,たいいん,n4,True
890,890,大学生,だいがくせい,だいがくせい,n4,True
891,891,大事,だいじ,だいじ,n4,True
892,892,大体,だいたい,だいたい,n4,True
893,893,大抵,たいてい,たいてい,n4,True
894,894,タイプ,タイプ,たいぷ,n4,False
895,895,大分,だいぶ,だいぶ,n4,True
896,896,台風,たいふう,たいふう,n4,True
897,897,倒れる,たおれる,たおれる,n4,True
898,898,だから,だから,だから,n4,False
899,899,確か,たしか,たしか,n4,True
900,900,足す,たす,たす,n4,True
901,901,尋ねる,たずねる,たずねる,n4,True
902,902,訪ねる,たずねる,たずねる,n4,True
903,903,正しい,ただしい,ただしい,n4,True
904,904,畳,たたみ,たたみ,n4,True
905,905,建てる,たてる,たてる,n4,True
906,906,立てる,たてる,たてる,n4,True
907,907,例えば,たとえば,たとえば,n4,True
908,908,棚,たな,たな,n4,True
909,909,楽しみ,たのしみ,たのしみ,n4,True
910,910,楽しむ,たのしむ,たのしむ,n4,True
911,911,偶に,たまに,たまに,n4,True
912,912,為,ため,ため,n4,True
913,913,足りる,たりる,たりる,n4,True
914,914,男性,だんせい,だんせい,n4,True
915,915,暖房,だんぼう,だんぼう,n4,True
916,916,血,ち,ち,n4,True
917,917,チェック,チェック,ちぇっく,n4,False
918,918,力,ちから,ちから,n4,True
919,919,些とも,ちっとも,ちっとも,n4,True
920,920,ちゃん,ちゃん,ちゃん,n4,False
921,921,注意,ちゅうい,ちゅうい,n4,True
922,922,中学校,ちゅうがっこう,ちゅうがっこう,n4,True
923,923,注射,ちゅうしゃ,ちゅうしゃ,n4,True
924,924,駐車場,ちゅうしゃじょう,ちゅうしゃじょう,n4,True
925,925,地理,ちり,ちり,n4,True
926,926,捕まえる,つかまえる,つかまえる,n4,True
927,927,付く,つく,つく,n4,True
928,928,漬ける,つける,つける,n4,True
929,929,都合,つごう,つごう,n4,True
930,930,伝える,つたえる,つたえる,n4,True
931,931,続く,つづく,つづく,n4,True
932,932,続ける,つづける,つづける,n4,True
933,933,包む,つつむ,つつむ,n4,True
934,934,妻,つま,つま,n4,True
935,935,端,つま,つま,n4,True
936,936,積もり,つもり,つもり,n4,True
937,937,釣る,つる,つる,n4,True
938,938,丁寧,ていねい,ていねい,n4,True
939,939,テキスト,テキスト,てきすと,n4,False
940,940,適当,てきとう,てきとう,n4,True
941,941,手伝う,てつだう,てつだう,n4,True
942,942,テニス,テニス,てにす,n4,False
943,943,手袋,てぶくろ,てぶくろ,n4,True
944,944,寺,てら,てら,n4,True
945,945,点,てん,てん,n4,True
946,946,店員,てんいん,てんいん,n4,True
947,947,天気予報,てんきよほう,てんきよほう,n4,True
948,948,電灯,でんとう,でんとう,n4,True
949,949,電報,でんぽう,でんぽう,n4,True
950,950,展覧会,てんらんかい,てんらんかい,n4,True
951,951,都,と,と,n4,True
952,952,道具,どうぐ,どうぐ,n4,True
953,953,到頭,とうとう,とうとう,n4,True
954,954,動物園,どうぶつえん,どうぶつえん,n4,True
955,955,遠く,とおく,とおく,n4,True
956,956,通る,とおる,とおる,n4,True
957,957,特に,とくに,とくに,n4,True
958,958,特別,とくべつ,とくべつ,n4,True
959,959,床屋,とこや,とこや,n4,True
960,960,途中,とちゅう,とちゅう,n4,True
961,961,特急,とっきゅう,とっきゅう,n4,True
962,962,届ける,とどける,とどける,n4,True
963,963,泊まる,とまる,とまる,n4,True
964,964,止める,とめる,とめる,n4,True
